institutionCode,total_idig,has_collectionCode_idig,has_catalogNumber_idig,has_preparations_idig,has_scientificName_idig,has_scientificNameID_idig,has_acceptedNameUsage_idig,has_identificationID_idig,has_locality_idig,has_higherGeography_idig,has_continent_idig,has_countryCode_idig,has_stateProvince_idig,has_county_idig,has_decimalLatitude_idig,has_decimalLongitude_idig,has_coordinates_idig,has_verbatimElevation_idig,has_verbatimDepth_idig,has_image_idig,has_dateIdentified_idig,has_identifiedBy_idig,has_recordedBy_idig,has_eventDate_idig,has_recordNumber_idig,File_idig,total_gbif,has_collectionCode_gbif,has_catalogNumber_gbif,has_preparations_gbif,has_speciesKey,has_scientificName_gbif,has_scientificNameID_gbif,has_acceptedNameUsage_gbif,has_identificationID_gbif,has_locality_gbif,has_higherGeography_gbif,has_continent_gbif,has_countryCode_gbif,has_stateProvince_gbif,has_county_gbif,has_decimalLatitude_gbif,has_decimalLongitude_gbif,has_coordinates_gbif,has_verbatimElevation_gbif,has_verbatimDepth_gbif,has_image_gbif,has_dateIdentified_gbif,has_identifiedBy_gbif,has_recordedBy_gbif,has_eventDate_gbif,has_recordNumber_gbif,File_gbif,month,has_speciesKey_idig,has_speciesKey_gbif
SAU,4472,0,0,0,4472,0,0,0,4263,0,4209,4359,4309,4101,4164,4164,4164,9,0,0,174,255,3188,4290,281,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SBBG,132162,99909,131767,0,132162,0,0,0,131639,0,131546,131805,131033,127171,92516,92516,92516,61427,0,0,12138,15379,131867,130536,101754,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SC,3872,0,3872,0,3872,0,0,0,666,0,3797,3810,3794,2816,314,314,314,138,0,3515,664,665,672,590,628,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SCFS,1000,1000,1000,0,1000,0,0,0,999,0,1000,1000,1000,1000,922,922,922,987,0,0,0,0,998,992,994,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,1697,0,1695,0,1637,1697,0,0,0,1680,0,0,1694,1694,1694,1669,1669,1669,1325,1,1548,573,1075,1693,1687,1313,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
SCIR,1296,0,1296,0,1296,0,0,0,1270,0,1273,1273,1273,1271,1271,1270,1270,388,0,1277,65,54,1291,1270,1249,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SD,127440,127440,127440,0,127440,0,0,0,127197,0,127440,127440,127440,127440,114930,114930,114930,90971,0,0,0,0,127437,126953,127440,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,252784,0,31869,0,248936,252784,0,0,0,250921,0,0,252144,250116,252784,208856,208856,208856,69698,0,30319,0,132625,252231,247663,252784,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
SDSM,1059,1059,1059,1057,1059,0,0,0,0,1041,1041,1041,1041,1020,0,0,0,0,0,0,0,0,0,61,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,146,146,146,145,8,146,0,0,0,0,139,139,139,139,126,0,0,0,0,0,0,0,0,0,59,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
SDSU,34519,34519,33587,0,34519,0,0,0,33292,0,34496,34517,34355,34011,19359,19360,19359,14887,0,2,17634,17675,34267,33918,30413,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,22962,150,22932,0,22532,22962,0,0,0,22098,0,0,22904,22555,21395,19085,19085,19085,13922,0,22591,8395,12943,22945,22355,17974,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
SEINet,270,34,267,0,270,0,0,0,263,0,270,270,270,269,265,265,265,80,0,17,95,111,270,264,263,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,13,10,13,0,13,13,0,0,0,10,0,0,13,13,11,13,13,13,4,0,10,7,11,13,12,11,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
SEL,6216,0,6216,0,6216,0,0,0,5866,0,6216,6216,6215,6189,5904,5904,5904,0,2,5906,1487,1688,6216,5886,5400,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
"SEL, CM",1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
"SEL, FLAS",9,0,9,0,9,0,0,0,7,0,9,9,9,9,7,7,7,0,0,7,0,5,9,7,7,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
"SEL, MO",1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
"SEL, USF",61,0,61,0,61,0,0,0,61,0,61,61,61,61,61,61,61,0,0,61,0,0,61,61,61,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
"SEL,AMES",1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SENEY,741,0,741,0,741,0,0,0,734,0,728,730,728,722,0,0,0,10,0,734,283,283,741,693,734,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SFSU,34336,0,34318,0,34336,0,0,0,26138,0,27101,27120,26910,21419,21786,21786,21786,981,0,33545,1116,26209,34269,33219,33673,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SFV,7201,7201,7201,0,7201,0,0,0,7189,0,7201,7201,7201,7201,5646,5646,5646,5721,0,0,0,0,7201,7184,7085,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,16270,0,16155,0,15943,16270,0,0,0,16237,0,0,16261,16166,15376,14234,14234,14234,11469,0,16155,1636,2802,16270,15960,16095,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
SIM,24496,0,24496,0,24496,0,0,0,20697,0,23721,23928,23479,19335,15642,15642,15642,377,0,21949,6,30,24464,21115,21904,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SIU,6785,0,6785,0,6785,0,0,0,6723,0,6757,6768,6740,4849,415,409,409,1291,0,6785,398,2838,6770,4770,6541,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SJSU,10115,10115,10115,0,10115,0,0,0,10103,0,10115,10115,10115,10115,5497,5497,5496,6211,0,0,0,0,10115,10114,7404,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,15932,0,15892,0,15808,15932,0,0,0,15909,0,0,15927,15731,14136,9427,9427,9427,74,0,14503,13,44,15932,15865,11880,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
SMU,1273,4,1273,0,1273,0,0,0,1183,0,1251,1254,1038,812,51,51,51,255,0,2,147,173,1265,1232,1245,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SNM,29141,0,29129,0,29141,0,0,0,28531,0,29116,29140,29096,28417,8915,8915,8913,16719,1,0,15682,15731,29077,28411,13770,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SOC,18452,18452,18452,0,18452,0,18334,0,17847,18452,18414,18432,18447,18393,1407,1407,1407,10401,0,16855,9340,17909,18452,18334,18452,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SRP,96021,73253,84879,0,96021,0,69605,0,82611,73032,83266,84185,82935,76597,58754,58753,58753,67850,0,80953,13291,33521,84163,83916,82817,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SUU,5849,0,5686,0,5849,0,0,0,5233,0,5539,5602,5535,4746,1289,1289,1289,2358,0,1014,5534,5568,5619,5468,3251,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SWRS,1676,0,1676,0,1676,0,0,0,1655,0,1674,1676,1674,1664,1,1,1,1131,0,0,1635,1669,1675,1652,790,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
SYRF,6991,0,6991,0,6986,0,0,0,5767,0,6154,6194,5012,1885,5,5,5,612,0,6885,84,2155,6348,6099,6915,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
TAC,7312,0,7312,0,7312,0,0,0,7301,0,7270,7307,7268,7227,2744,2744,2744,63,1,7275,7044,7044,7312,7232,7301,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
TAES,846,0,846,0,846,0,0,0,845,0,840,841,839,823,839,839,839,7,0,845,837,839,846,838,842,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
TAWES,4350,0,4350,0,4350,0,0,0,3184,0,4350,4350,4350,4225,2829,2829,2829,24,0,3219,65,65,4341,3191,3203,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
TENN,348967,513,348967,1,348967,0,0,0,116700,0,346106,346497,344862,311678,99463,99464,99457,28020,6,340916,14919,54184,120323,118118,87761,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,420046,70699,420046,1,397265,420046,0,0,0,184342,0,0,418125,415746,376648,169153,169153,169153,28399,6,356714,10261,57527,189823,185202,157135,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
TENN-F,67625,0,67625,0,67625,0,0,0,64609,0,66038,67612,66773,61910,66561,66565,66560,646,1,14077,1517,3689,66514,66183,66418,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
TEX,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,490325,490256,490325,490324,475343,490325,0,0,0,487072,490088,490084,490078,487261,343098,128500,128500,128500,1,0,1,382168,435352,486161,486218,1,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
TLE,25440,0,25440,0,25440,0,0,0,24992,0,25064,25341,24597,14790,13951,13944,13944,16604,0,24017,21758,22265,25420,25138,24981,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
TLU,6641,6641,0,0,6641,0,0,0,6605,0,6638,6639,6639,6639,6439,6440,6439,131,0,21,734,770,6637,6597,6604,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
TROY,14534,0,14534,14534,14534,0,0,0,14534,0,14533,14534,14533,14534,4971,4971,4971,0,0,14534,0,0,14533,0,14144,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
TTRS,10505,10505,10505,0,10505,0,0,0,10383,0,10494,10505,10494,10471,10459,10459,10459,0,0,10043,0,0,10445,507,10308,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
TTU,10,10,9,9,10,0,0,0,8,0,10,10,10,3,8,8,8,1,0,0,0,1,3,1,1,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,2,2,0,0,0,2,0,0,0,2,0,0,2,2,2,2,2,2,2,0,0,0,2,2,2,2,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
TU,67,67,67,0,67,0,0,0,0,0,67,54,44,18,46,46,46,0,0,0,0,0,67,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UAAH,13039,13039,13039,0,13039,0,12865,0,12381,13032,13027,13032,13017,3894,12355,12355,12355,10162,0,8611,3830,6186,12955,12982,10290,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UAM,201751,201751,201751,201641,201751,0,0,0,201751,201751,132514,127096,131892,1083,123700,123700,123700,0,0,172410,199314,201751,201747,196112,685,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,205685,205685,205685,205575,195501,205685,0,0,0,205685,205685,136055,136065,135411,1564,126844,126844,126844,0,0,173287,200302,205685,205681,200029,742,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UAMb,74307,74307,74307,73756,74307,0,0,0,74307,74307,73994,72976,66229,711,29603,29603,29603,0,0,56844,74291,74307,74307,74180,10,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,74529,74529,74529,73978,70052,74529,0,0,0,74529,74529,73686,74133,66422,716,29714,29714,29714,0,0,57013,74513,74529,74529,74402,10,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UARK,2727,0,2727,0,2727,0,0,0,2712,0,2509,2538,2362,1333,1171,1171,1171,85,0,2727,1503,2635,2710,2665,2652,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UC,490499,260687,490494,0,490499,0,0,0,396043,0,407305,407887,399176,363088,263950,263896,263889,172647,4,220413,6432,18698,411497,399778,354620,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UCD,102124,102124,102124,0,102124,0,0,0,101980,0,102124,102124,102124,102124,68001,68001,68001,56138,0,0,0,0,101946,100088,100782,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UCHT,43994,1,42811,0,43994,0,0,0,7071,0,43494,43519,43402,38509,614,614,614,64,0,37842,745,806,9174,8797,5063,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UCLA,690,690,690,0,690,0,0,0,654,0,690,690,690,690,492,492,492,159,0,0,0,0,690,653,323,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UCM,230,230,230,211,230,0,0,0,211,211,223,223,223,217,14,14,14,0,0,0,214,215,217,212,78,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,19,19,19,0,0,19,0,0,0,0,0,19,19,19,18,13,13,13,0,0,1,3,4,6,1,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UCMP,61968,61968,61968,43777,60329,0,0,0,60278,0,60747,60605,59206,55618,13532,13532,13532,0,7034,914,0,0,32638,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,44575,44575,44575,44095,14196,44575,0,0,0,44548,0,43358,43319,42418,40797,7204,7204,7204,0,6820,684,0,0,31003,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UCONN,155695,155695,155694,0,155695,0,0,0,143429,145284,152345,152708,151663,139568,136491,136427,136411,32822,1059,150277,4054,5308,151968,153899,97352,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,171064,171064,171064,0,161832,171064,0,0,0,170254,20959,0,169658,168296,157471,155614,155614,155614,34935,1096,0,0,0,168671,166195,105527,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UCR,420768,420767,154233,0,420768,0,0,0,420756,0,420421,420757,420635,411438,401062,401060,401028,145504,0,54,76936,86589,420768,154199,420718,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,264722,54,63736,0,255685,264722,0,0,0,264592,0,0,264602,264505,255570,247988,247988,247988,50,0,58003,82556,91613,264722,261907,264691,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UCSB,36816,36816,36816,46,36815,0,0,0,36804,0,36814,36814,36814,36814,17708,17708,17703,25631,0,28,8,6,36246,36410,33453,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,52097,0,50386,48573,50938,52097,0,0,0,51846,0,0,51754,51615,50702,36813,36813,36813,2950,239,45803,551,3132,51337,50070,44450,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UCSC,7348,7337,7338,0,7348,0,0,0,7270,0,7348,7348,7348,7342,4490,4490,4489,1591,0,1,0,0,7345,7065,7341,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,13288,32,4533,3,12254,13288,0,0,0,13151,3,3,13243,13157,13143,9240,9240,9240,2419,0,4587,533,620,13254,12872,13111,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UD,62,62,62,0,62,0,0,0,31,0,62,62,62,62,62,62,62,0,0,0,62,62,55,62,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,64,64,64,0,63,64,0,0,0,32,0,0,64,64,64,64,64,64,0,0,0,63,64,57,64,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UF,20910,20910,20908,20907,20910,0,0,0,15352,20843,20693,20590,20576,19095,18224,18224,18223,0,0,1,0,0,19433,3876,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,31174,31174,31171,31163,7477,31174,0,0,0,31105,31156,280,31135,30789,29006,28059,28059,28059,0,0,1,0,0,28778,263,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UHIM,10,10,10,0,10,0,0,0,0,0,10,10,10,10,0,0,0,0,0,10,0,0,10,10,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,43,43,43,0,10,43,0,0,0,22,0,0,40,40,32,0,0,0,0,0,43,0,0,39,40,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UHM,1519,1519,1519,0,1519,0,0,0,1418,0,1487,1488,1395,989,1460,1460,1460,342,0,644,534,1055,1392,1368,1422,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,2252,2252,2252,0,1429,2252,0,0,0,0,0,0,2125,0,0,2151,2151,2151,0,0,0,0,0,0,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UMFK,46285,0,46285,0,46285,0,0,0,46280,0,46285,46285,46281,44357,747,747,747,0,0,0,0,46253,46284,46274,46280,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UMMZ,150,150,150,149,150,0,0,0,148,0,147,143,74,38,27,27,27,0,0,0,0,0,129,38,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,16,16,16,16,15,16,0,0,0,15,0,15,15,10,0,3,3,3,0,0,0,0,0,14,1,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UNA,2394,0,2394,0,2394,0,0,0,2388,0,1300,2377,1294,980,2229,2229,2229,1,0,2363,490,525,2394,2302,1705,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UNAF,4878,0,3153,0,4878,0,0,0,4843,0,4871,4875,4849,4591,2375,2375,2375,3152,0,2379,2328,2378,4869,4838,4826,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UNCA,7875,0,7875,0,7875,0,0,0,7382,0,7768,7866,7768,7698,3432,3432,3432,773,0,1,7865,7871,7818,7367,5002,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UNCC,10595,10372,10595,0,10595,0,0,0,9501,0,10555,10555,10465,10316,2185,2185,2185,29,0,9289,558,558,10593,9486,451,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UNLV,3143,0,3143,0,3143,0,0,0,3138,0,3140,3143,3126,2997,1603,1601,1601,2313,0,3143,1597,1682,3141,3134,3139,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
UNM,126369,126369,119496,122365,126369,0,0,0,122437,3,125632,125865,126241,126059,74734,74750,74730,76999,0,115096,32994,45330,126195,121650,122336,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,128420,128420,121537,122407,125571,128420,0,0,0,124472,2,2,128306,128290,128086,76783,76783,76783,77010,0,117067,32045,45417,128245,123970,124339,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
UOMNH,10417,10417,10415,9174,9593,0,0,0,10329,0,9854,9047,8619,6298,1265,1265,1265,0,0,0,0,5995,8929,0,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,18705,18705,18703,15667,3856,18705,0,0,0,8454,9739,17722,17682,16758,12535,1011,1011,1011,0,0,969,0,10610,15993,382,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
